iter	RMSE
0	3.041927458
1	2.921364274
2	2.813587865
3	2.719832967
4	2.636736124
5	2.563084226
6	2.497009966
7	2.442249941
8	2.392180318
9	2.34547011
10	2.304382099
11	2.268717226
12	2.237412052
13	2.206389845
14	2.179059684
15	2.156516419
16	2.136888446
17	2.117531598
18	2.101485581
19	2.08679816
20	2.073235185
21	2.062025367
22	2.051814488
23	2.042775925
24	2.034559972
25	2.025947185
26	2.020104328
27	2.012890618
28	2.006461092
29	2.000638056
30	1.994468751
31	1.99008302
32	1.984664691
33	1.979972836
34	1.974991598
35	1.970981032
36	1.966646341
37	1.962906607
38	1.959809258
39	1.956549382
40	1.953670318
41	1.950813768
42	1.947976796
43	1.945239427
44	1.942831427
45	1.94015166
46	1.938301957
47	1.936067883
48	1.933521561
49	1.931564487
50	1.929848254
51	1.927413181
52	1.925295424
53	1.924076587
54	1.922829302
55	1.920659426
56	1.919622068
57	1.918297732
58	1.917162647
59	1.915410818
60	1.91344754
61	1.912451429
62	1.91085781
63	1.909732906
64	1.908096783
65	1.907133667
66	1.90577189
67	1.904357484
68	1.903371206
69	1.902731949
70	1.901775195
71	1.900410341
72	1.899250622
73	1.898331865
74	1.897123483
75	1.896231169
76	1.89544111
77	1.894592221
78	1.893852943
79	1.893066259
80	1.892036386
81	1.89137934
82	1.890567259
83	1.890131955
84	1.889352294
85	1.888150331
86	1.887230364
87	1.886706693
88	1.88581232
89	1.88502004
90	1.883937516
91	1.883233696
92	1.88236905
93	1.881838723
94	1.881396801
95	1.880529359
96	1.879981706
97	1.879349527
98	1.878470307
99	1.87787924
100	1.87723903
101	1.876631559
102	1.875754259
103	1.87517068
104	1.874647806
105	1.874356269
106	1.8741672
107	1.873765327
108	1.872950212
109	1.872139376
110	1.871513846
111	1.871007677
112	1.870587039
113	1.870120402
114	1.869659017
115	1.86911825
116	1.868796175
117	1.868343564
118	1.867936939
119	1.867415388
120	1.86686316
121	1.866506015
122	1.866051167
123	1.865687717
124	1.865243732
125	1.86490716
126	1.864051982
127	1.863593255
128	1.86291645
129	1.862510971
130	1.862069801
131	1.861510465
132	1.861121727
133	1.86065215
134	1.860306581
135	1.860052998
136	1.859631604
137	1.859087894
138	1.858858811
139	1.858504961
140	1.858139325
141	1.8577262
142	1.857323728
143	1.856814641
144	1.856378346
145	1.855927964
146	1.855458861
147	1.85504485
148	1.854728968
149	1.854419055
150	1.854222629
151	1.853925627
152	1.853518665
153	1.853027272
154	1.852351576
155	1.852096234
156	1.851725972
157	1.851249398
158	1.851091291
159	1.850495394
160	1.850301239
161	1.850040347
162	1.849665903
163	1.849272943
164	1.848983877
165	1.848627208
166	1.847983076
167	1.847772882
168	1.847231055
169	1.846829526
170	1.846596086
171	1.846180251
172	1.845895345
173	1.845678388
174	1.845120712
175	1.844736438
176	1.84419604
177	1.843722691
178	1.843391999
179	1.843166597
180	1.84264899
181	1.842477737
182	1.842109606
183	1.841485491
184	1.841100868
185	1.840725603
186	1.840212423
187	1.839939664
188	1.839541234
189	1.839253953
190	1.838822347
191	1.838545391
192	1.838380661
193	1.838171873
194	1.837864541
195	1.837381353
196	1.83703554
197	1.836896666
198	1.836470943
199	1.836135017
200	1.835973867
201	1.835725502
202	1.835424115
203	1.835092519
204	1.834870708
205	1.834434278
206	1.834133562
207	1.833740242
208	1.833445253
209	1.833079243
210	1.832552243
211	1.832238052
212	1.831954859
213	1.831574823
214	1.83126139
215	1.83087369
216	1.830460728
217	1.830127315
218	1.829894116
219	1.82972987
220	1.829398635
221	1.829142369
222	1.828932693
223	1.828793129
224	1.828490878
225	1.828047922
226	1.827831677
227	1.827438055
228	1.827137624
229	1.826828896
230	1.826593944
231	1.826200917
232	1.825794191
233	1.825476267
234	1.825115639
235	1.824724139
236	1.824407429
237	1.824141623
238	1.823920589
239	1.823680163
240	1.823453278
241	1.823198442
242	1.822867053
243	1.822646888
244	1.822461035
245	1.822155191
246	1.821879493
247	1.821510823
248	1.821147273
249	1.820837116
250	1.820724229
251	1.820412503
252	1.820192309
253	1.820102748
254	1.819848643
255	1.81967304
256	1.819481889
257	1.819268358
258	1.818985927
259	1.818690138
260	1.818463151
261	1.818274344
262	1.818010863
263	1.817590012
264	1.817380212
265	1.816930042
266	1.816698096
267	1.816588732
268	1.81628547
269	1.816174645
270	1.815963027
271	1.815846499
272	1.815449565
273	1.815215936
274	1.815009488
275	1.814711296
276	1.814472033
277	1.814437316
278	1.814174163
279	1.813951355
280	1.813640291
281	1.813476481
282	1.813260134
283	1.813082554
284	1.81287816
285	1.81266713
286	1.812496994
287	1.812338009
288	1.812102775
289	1.811805929
290	1.81160282
291	1.811313447
292	1.811121244
293	1.81092667
294	1.810674999
295	1.810508744
296	1.810271066
297	1.809993839
298	1.809605805
299	1.80938547
300	1.809154549
301	1.809013387
302	1.808872049
303	1.80874527
304	1.808498903
305	1.808320378
306	1.80805276
307	1.807722184
308	1.807592773
309	1.807455531
310	1.80712421
311	1.806860946
312	1.80658041
313	1.806454232
314	1.806264008
315	1.806056496
316	1.805857369
317	1.805660694
318	1.805580354
319	1.805348822
320	1.805088183
321	1.804996385
322	1.804773679
323	1.80454536
324	1.804286723
325	1.804193366
326	1.804035983
327	1.803742461
328	1.803501925
329	1.803387625
330	1.803228245
331	1.803169121
332	1.802993822
333	1.802769938
334	1.802442619
335	1.802212755
336	1.80209704
337	1.801892429
338	1.801769968
339	1.80149792
340	1.801297362
341	1.800982308
342	1.800774147
343	1.800499436
344	1.800437111
345	1.800116231
346	1.799916367
347	1.799656768
348	1.799576342
349	1.799468894
350	1.799328166
351	1.799079029
352	1.799051725
353	1.798742231
354	1.798616677
355	1.798573534
356	1.798296096
357	1.798144616
358	1.798023053
359	1.79782593
360	1.797581253
361	1.797411257
362	1.797189582
363	1.79698746
364	1.796876836
365	1.796703041
366	1.796581747
367	1.79644177
368	1.796270216
369	1.796189331
370	1.796131797
371	1.795773578
372	1.795456726
373	1.795284196
374	1.79505032
375	1.794800942
376	1.794587037
377	1.794459401
378	1.794243827
379	1.794143785
380	1.79382798
381	1.79361233
382	1.793385563
383	1.793212251
384	1.793119438
385	1.792938611
386	1.792734093
387	1.792446089
388	1.792197941
389	1.791978403
390	1.791806172
391	1.791715331
392	1.791393598
393	1.791083606
394	1.790913947
395	1.790722233
396	1.790518103
397	1.79029396
398	1.790115797
399	1.7898867
400	1.789778134
401	1.789582562
402	1.789574776
403	1.789350879
404	1.789113653
405	1.788729087
406	1.788521374
407	1.788380795
408	1.788158768
409	1.787977188
410	1.787825298
411	1.787658934
412	1.787598255
413	1.787433899
414	1.787193529
415	1.786851937
416	1.786622847
417	1.786529544
418	1.786296235
419	1.786042508
420	1.785892175
421	1.785766283
422	1.785497695
423	1.785293316
424	1.785025729
425	1.784798804
426	1.784727785
427	1.784619601
428	1.784448453
429	1.784271092
430	1.784028848
431	1.783980129
432	1.7837903
433	1.783504053
434	1.783358484
435	1.783099945
436	1.782983025
437	1.782700107
438	1.782673235
439	1.782477723
440	1.782309037
441	1.782100999
442	1.782044084
443	1.781884778
444	1.781736212
445	1.781615928
446	1.781434761
447	1.78134568
448	1.781173277
449	1.781007957
450	1.780815148
451	1.780733268
452	1.780609542
453	1.780540103
454	1.780348925
455	1.780107365
456	1.7799309
457	1.779809118
458	1.779652544
459	1.779383455
460	1.779192671
461	1.778929709
462	1.778909797
463	1.778727036
464	1.77852719
465	1.778294274
466	1.778110176
467	1.777968341
468	1.777857173
469	1.77776535
470	1.77754055
471	1.777304475
472	1.777160911
473	1.776988696
474	1.776937961
475	1.776740246
476	1.776478923
477	1.776339827
478	1.776318373
479	1.776151967
480	1.77595263
481	1.77579102
482	1.775662204
483	1.77543722
484	1.775264809
485	1.775108851
486	1.775013662
487	1.774801044
488	1.774661081
489	1.774471628
490	1.774300311
491	1.774092752
492	1.773860663
493	1.773751411
494	1.773516103
495	1.773379282
496	1.773359812
497	1.77316431
498	1.772993871
499	1.772830597
500	1.772700159
501	1.772570861
502	1.772423727
503	1.772267948
504	1.772122184
505	1.771952001
506	1.771791068
507	1.771652496
508	1.771452135
509	1.771316982
510	1.771131673
511	1.770881985
512	1.770774
513	1.770585609
514	1.770533821
515	1.770400366
516	1.770340289
517	1.770164047
518	1.770045528
519	1.769889274
520	1.769709379
521	1.769631719
522	1.769458439
523	1.769264951
524	1.769159488
525	1.769023572
526	1.768870978
527	1.768817111
528	1.76873262
529	1.76871992
530	1.768430394
531	1.76823399
532	1.76806701
533	1.767902994
534	1.767747821
535	1.767576491
536	1.767325615
537	1.767139051
538	1.767053361
539	1.766882468
540	1.766860515
541	1.76665976
542	1.766440797
543	1.766377517
544	1.766239221
545	1.766061571
546	1.765792921
547	1.765618763
548	1.765446139
549	1.765247624
550	1.765130856
551	1.764871149
552	1.764682216
553	1.76465346
554	1.764401912
555	1.764209627
556	1.764036807
557	1.763905924
558	1.763778406
559	1.76352212
560	1.76330742
561	1.763202128
562	1.763114288
563	1.762923995
564	1.762851304
565	1.762769651
566	1.762649683
567	1.762450025
568	1.762396528
569	1.762268316
570	1.762200937
571	1.762021203
572	1.76188184
573	1.761738289
574	1.761602167
575	1.761489728
576	1.761312109
577	1.76112235
578	1.760994981
579	1.760816902
580	1.760643353
581	1.76053937
582	1.760343998
583	1.760182691
584	1.760053696
585	1.760037702
586	1.759944335
587	1.759861014
588	1.759778982
589	1.759613344
590	1.759457018
591	1.759387197
592	1.759222597
593	1.759077147
594	1.7588949
595	1.758706651
596	1.758529985
597	1.758376691
598	1.758184444
599	1.758081164
600	1.758007001
601	1.757877132
602	1.757756813
603	1.757738357
604	1.757684761
605	1.757515085
606	1.757274639
607	1.757163456
608	1.757095245
609	1.756966661
610	1.756781302
611	1.756629599
612	1.756471426
613	1.756417253
614	1.756290691
615	1.756260401
616	1.75618314
617	1.756157779
618	1.755992934
619	1.755821149
620	1.755796124
621	1.755663361
622	1.755559703
623	1.755486007
624	1.755350539
625	1.755283436
626	1.755214279
627	1.755119203
628	1.754944953
629	1.754843178
630	1.754702479
631	1.754570717
632	1.754476172
633	1.754453446
634	1.754260131
635	1.754245462
636	1.75408151
637	1.753944928
638	1.753792379
639	1.753656301
640	1.753403188
641	1.753240391
642	1.75300503
643	1.752962341
644	1.752795837
645	1.752773736
646	1.752593987
647	1.752521087
648	1.752369818
649	1.752236878
650	1.75202436
651	1.751874757
652	1.751664753
653	1.751479321
654	1.751328158
655	1.751266027
656	1.751143909
657	1.75105007
658	1.750845628
659	1.750696125
660	1.750564039
661	1.750468443
662	1.750382838
663	1.750329899
664	1.750232636
665	1.750188209
666	1.750149722
667	1.75013448
668	1.749917282
669	1.749801081
670	1.74965276
671	1.749428168
672	1.749293796
673	1.749100962
674	1.749007586
675	1.748995371
676	1.748811777
677	1.748736436
678	1.748583474
679	1.748440836
680	1.748302714
681	1.748149963
682	1.748048205
683	1.74794143
684	1.747819357
685	1.747639964
686	1.74743213
687	1.74731674
688	1.747185139
689	1.747011654
690	1.746983295
691	1.746836786
692	1.746762572
693	1.746557984
694	1.746340845
695	1.74619229
696	1.745991863
697	1.745865555
698	1.745644795
699	1.745605295
700	1.745524608
701	1.745423093
702	1.745285697
703	1.745176984
704	1.745013108
705	1.744935296
706	1.744810253
707	1.744693711
708	1.74459978
709	1.744577738
710	1.744464111
711	1.744343583
712	1.744168891
713	1.743976415
714	1.743916306
715	1.743846729
716	1.743796913
717	1.743610667
718	1.743413063
719	1.743265095
720	1.743204451
721	1.743024505
722	1.742825591
723	1.742673748
724	1.742531427
725	1.74244108
726	1.742426367
727	1.742314154
728	1.742134903
729	1.742034058
730	1.741938043
731	1.741811538
732	1.741688223
733	1.741673692
734	1.741538923
735	1.741512116
736	1.741424361
737	1.741318732
738	1.741313097
739	1.741217295
740	1.741080668
741	1.740901283
742	1.740745824
743	1.740637344
744	1.740419116
745	1.740328948
746	1.740275908
747	1.740194155
748	1.740076732
749	1.740013727
750	1.739936786
751	1.739899103
752	1.739741072
753	1.739688514
754	1.73953694
755	1.739452849
756	1.739303301
757	1.73911444
758	1.738992228
759	1.738900242
760	1.738823638
761	1.738714116
762	1.738578969
763	1.738403325
764	1.738245211
765	1.738041887
766	1.737923163
767	1.737827113
768	1.737743416
769	1.737727338
770	1.737618906
771	1.737467128
772	1.7373653
773	1.737223412
774	1.737053791
775	1.736899335
776	1.736818071
777	1.73667661
778	1.736631035
779	1.736465479
780	1.73643686
781	1.736233696
782	1.736175903
783	1.736046046
784	1.735895829
785	1.735792545
786	1.735669787
787	1.735618868
788	1.735540519
789	1.735429662
790	1.735318736
791	1.735127535
792	1.734983688
793	1.734955702
794	1.734894424
795	1.73474914
796	1.734666234
797	1.734522836
798	1.734490449
799	1.734349078
800	1.734153012
801	1.733987742
802	1.733860354
803	1.733797965
804	1.733608064
805	1.733429532
806	1.733362277
807	1.733271228
808	1.733202955
809	1.733035897
810	1.732935065
811	1.73291129
812	1.732772879
813	1.732677715
814	1.732522445
815	1.732325227
816	1.732303617
817	1.732115754
818	1.73194618
819	1.73183252
820	1.73181445
821	1.731603592
822	1.731389776
823	1.7312394
824	1.731127693
825	1.731106808
826	1.731035444
827	1.730887964
828	1.730740177
829	1.730638087
830	1.730505286
831	1.730374541
832	1.730210795
833	1.730004406
834	1.729863294
835	1.729745715
836	1.729644183
837	1.729614795
838	1.729444604
839	1.729391505
840	1.729299838
841	1.729188917
842	1.729042684
843	1.728903938
844	1.728855021
845	1.728671173
846	1.728606851
847	1.728450184
848	1.728335515
849	1.728274883
850	1.72820255
851	1.72808095
852	1.72801396
853	1.727887419
854	1.727740532
855	1.727609834
856	1.727463058
857	1.727351683
858	1.727296463
859	1.727180512
860	1.727134778
861	1.726970211
862	1.726895501
863	1.726736922
864	1.726615807
865	1.726440734
866	1.726405426
867	1.726347196
868	1.726234389
869	1.72612558
870	1.726047941
871	1.725999779
872	1.725910879
873	1.725746568
874	1.725616324
875	1.725509591
876	1.725399728
877	1.725333996
878	1.725295787
879	1.725263404
880	1.725134571
881	1.72502824
882	1.724999845
883	1.724970073
884	1.724910315
885	1.724889155
886	1.724798213
887	1.724666748
888	1.724532863
889	1.724489827
890	1.72448288
891	1.724473216
892	1.724273983
893	1.724148947
894	1.724012818
895	1.723878676
896	1.723754974
897	1.72364132
898	1.723454461
899	1.723326304
900	1.72327952
901	1.723223846
902	1.723121866
903	1.723092548
904	1.722951132
905	1.722807076
906	1.722690938
907	1.722563157
908	1.722457991
909	1.722412844
910	1.722279134
911	1.722187181
912	1.722177965
913	1.722132375
914	1.72200015
915	1.721969487
916	1.721851874
917	1.721730681
918	1.721574596
919	1.721488546
920	1.721330619
921	1.721271769
922	1.721113962
923	1.720997824
924	1.720990861
925	1.720961385
926	1.720808463
927	1.720686663
928	1.720599626
929	1.720511786
930	1.720336886
931	1.720176842
932	1.720053132
933	1.720015343
934	1.719877311
935	1.719642759
936	1.719629657
937	1.719570036
938	1.719438096
939	1.719276831
940	1.71918274
941	1.719080223
942	1.718997022
943	1.718911508
944	1.718863583
945	1.718733544
946	1.718592315
947	1.718522128
948	1.718502099
949	1.718356137
950	1.718255761
951	1.718061777
952	1.717909565
953	1.717815695
954	1.717669318
955	1.717523884
956	1.717499029
957	1.71747323
958	1.717398799
959	1.717257496
960	1.717215745
961	1.717117382
962	1.717058054
963	1.717003457
964	1.716900894
965	1.716864913
966	1.716729003
967	1.716699109
968	1.716608803
969	1.71649609
970	1.716385542
971	1.716268913
972	1.716245975
973	1.7160761
974	1.716031362
975	1.715925513
976	1.715731044
977	1.715631266
978	1.715505453
979	1.715335605
980	1.715294779
981	1.715141399
982	1.714999568
983	1.714807259
984	1.714680535
985	1.714564355
986	1.714350826
987	1.714320426
988	1.714226019
989	1.714157338
990	1.714022335
991	1.713914874
992	1.71388533
993	1.713702947
994	1.713547335
995	1.713420679
996	1.713369744
997	1.713203108
998	1.713088943
999	1.713072393
