iter	Passed	Remaining
0	12	3784
1	24	3706
2	35	3556
3	47	3535
4	59	3523
5	70	3477
6	83	3513
7	93	3395
8	101	3291
9	109	3183
10	120	3167
11	130	3123
12	139	3072
13	147	3013
14	155	2956
15	164	2927
16	173	2894
17	181	2845
18	191	2833
19	199	2788
20	207	2756
21	215	2719
22	225	2716
23	235	2708
24	245	2700
25	265	2793
26	279	2824
27	291	2830
28	303	2837
29	314	2831
30	324	2815
31	334	2804
32	343	2775
33	352	2759
34	360	2727
35	369	2708
36	377	2679
37	385	2657
38	392	2629
39	401	2610
40	409	2589
41	419	2573
42	427	2553
43	438	2552
44	449	2547
45	458	2534
46	468	2519
47	476	2501
48	485	2488
49	494	2472
50	503	2460
51	512	2443
52	521	2430
53	530	2415
54	538	2400
55	548	2389
56	556	2371
57	565	2359
58	573	2343
59	583	2332
60	591	2317
61	600	2303
62	608	2288
63	617	2275
64	626	2264
65	634	2248
66	643	2237
67	652	2226
68	663	2221
69	670	2204
70	680	2195
71	688	2180
72	696	2167
73	705	2153
74	713	2139
75	721	2127
76	730	2115
77	739	2105
78	747	2091
79	757	2083
80	765	2070
81	775	2061
82	783	2047
83	791	2034
84	797	2017
85	806	2005
86	813	1990
87	821	1978
88	829	1966
89	837	1955
90	845	1942
91	854	1932
92	864	1924
93	877	1922
94	885	1911
95	894	1899
96	904	1892
97	912	1880
98	921	1870
99	929	1858
100	936	1846
101	944	1834
102	953	1823
103	960	1810
104	970	1802
105	977	1789
106	986	1778
107	993	1767
108	1003	1758
109	1011	1747
110	1021	1738
111	1031	1731
112	1040	1721
113	1049	1712
114	1058	1702
115	1070	1697
116	1079	1688
117	1087	1677
118	1097	1668
119	1104	1657
120	1113	1647
121	1122	1637
122	1130	1627
123	1138	1616
124	1147	1606
125	1156	1596
126	1164	1586
127	1171	1574
128	1179	1564
129	1186	1552
130	1195	1542
131	1203	1531
132	1210	1520
133	1221	1513
134	1229	1503
135	1237	1492
136	1246	1483
137	1257	1476
138	1265	1466
139	1276	1458
140	1285	1449
141	1293	1439
142	1301	1429
143	1311	1420
144	1319	1410
145	1327	1400
146	1336	1391
147	1345	1382
148	1354	1372
149	1362	1362
150	1372	1353
151	1380	1344
152	1388	1334
153	1396	1324
154	1406	1316
155	1415	1306
156	1424	1297
157	1433	1287
158	1442	1279
159	1451	1269
160	1460	1260
161	1470	1252
162	1479	1243
163	1489	1235
164	1498	1226
165	1508	1217
166	1517	1208
167	1525	1198
168	1534	1189
169	1542	1179
170	1553	1171
171	1562	1162
172	1570	1153
173	1579	1143
174	1587	1133
175	1598	1126
176	1606	1116
177	1616	1107
178	1623	1097
179	1631	1087
180	1640	1078
181	1649	1069
182	1658	1060
183	1666	1050
184	1676	1042
185	1686	1033
186	1694	1024
187	1703	1015
188	1713	1006
189	1722	996
190	1730	987
191	1738	978
192	1747	968
193	1755	959
194	1764	949
195	1771	940
196	1780	930
197	1788	921
198	1798	912
199	1806	903
200	1816	894
201	1825	885
202	1833	875
203	1841	866
204	1849	857
205	1859	848
206	1869	839
207	1881	832
208	1888	822
209	1898	813
210	1907	804
211	1915	794
212	1923	785
213	1931	776
214	1941	767
215	1952	759
216	1960	749
217	1969	740
218	1977	731
219	1986	722
220	1993	712
221	2003	704
222	2011	694
223	2018	684
224	2026	675
225	2033	665
226	2043	657
227	2051	647
228	2059	638
229	2068	629
230	2077	620
231	2087	611
232	2107	605
233	2116	596
234	2123	587
235	2131	578
236	2139	568
237	2149	560
238	2157	550
239	2166	541
240	2174	532
241	2182	522
242	2190	513
243	2199	504
244	2207	495
245	2215	486
246	2225	477
247	2233	468
248	2243	459
249	2251	450
250	2259	441
251	2267	431
252	2276	422
253	2285	413
254	2295	405
255	2303	395
256	2312	386
257	2320	377
258	2339	370
259	2348	361
260	2358	352
261	2366	343
262	2375	334
263	2383	324
264	2391	315
265	2400	306
266	2409	297
267	2417	288
268	2426	279
269	2433	270
270	2442	261
271	2451	252
272	2458	243
273	2469	234
274	2477	225
275	2487	216
276	2498	207
277	2508	198
278	2516	189
279	2524	180
280	2533	171
281	2541	162
282	2551	153
283	2558	144
284	2569	135
285	2576	126
286	2586	117
287	2593	108
288	2603	99
289	2611	90
290	2620	81
291	2628	72
292	2637	63
293	2646	54
294	2655	45
295	2663	35
296	2670	26
297	2680	17
298	2688	8
299	2697	0
