id,Rings
90615,9.729600784693563
90616,9.623029491564536
90617,10.242267595923066
90618,10.9040527717744
90619,7.629818713157221
90620,9.357068115651105
90621,11.242984143737301
90622,6.150278897178462
90623,7.903876529183999
90624,11.171019281612214
90625,11.978293583637138
90626,6.269608683178335
90627,10.486071569620103
90628,13.203579547419217
90629,7.436789126781601
90630,7.54621664038547
90631,12.339580630310632
90632,5.626537142216263
90633,9.834147359549837
90634,10.239303070159437
90635,6.1485934331088945
90636,7.441710645587461
90637,9.319428339345468
90638,8.79287245118356
90639,9.797198397447389
90640,10.785992690991938
90641,8.37932425991326
90642,9.960976037379035
90643,5.715283378851712
90644,10.553886498841225
90645,10.247318296086739
90646,9.239929827015173
90647,11.689734463290176
90648,13.55490162350606
90649,13.976190039174433
90650,10.270984503695331
90651,9.15923056154008
90652,8.60256610584666
90653,11.697838092809485
90654,6.24629727326313
90655,7.971483456033203
90656,10.539504124626633
90657,8.200807022714415
90658,6.839180586088694
90659,9.288013156670756
90660,7.10693310194924
90661,8.233525545819994
90662,7.346714380360181
90663,9.33513634122306
90664,7.6246528070369655
90665,13.75228970038276
90666,9.055082865844296
90667,5.557954878435602
90668,10.069844428004172
90669,9.680982242468819
90670,9.332281214048546
90671,10.822023163425538
90672,8.90516010713402
90673,12.84979905131528
90674,7.505933840051621
90675,5.431559419996038
90676,12.187915297572525
90677,11.154351322856531
90678,4.640033822862137
90679,9.616480570899991
90680,9.869584310144353
90681,9.617458053283402
90682,15.476559799348397
90683,10.842796681230814
90684,11.20380568659934
90685,10.912765798291208
90686,7.1635417063323175
90687,10.329124881669255
90688,8.995219047981488
90689,10.612236293966188
90690,18.240723890978884
90691,8.265818075617979
90692,10.807848174275383
90693,11.860334746273901
90694,9.454770769233287
90695,8.672693422943336
90696,9.823520352108053
90697,7.2648463744174006
90698,9.54364845687869
90699,5.302656454059108
90700,10.622757187373326
90701,10.429252774274833
90702,10.054904361119727
90703,12.499610251005333
90704,4.9786778697827865
90705,10.796963554223277
90706,11.724802796978112
90707,6.098378260026811
90708,8.499343743067447
90709,9.343328272933215
90710,9.540159565050327
90711,9.463815270355322
90712,9.023662744826396
90713,15.785944269137111
90714,7.188660547531448
90715,8.610080501959716
90716,6.9985972389326845
90717,9.529756904608133
90718,4.375653064957822
90719,5.553317540898577
90720,10.902488467436637
90721,9.095806510650295
90722,9.340953055826178
90723,7.931814519646865
90724,9.625403076887176
90725,6.7749065551673695
90726,7.624308887015129
90727,8.778694534865025
90728,10.201592157277062
90729,10.352492427508109
90730,10.342661010767474
90731,5.722909493914628
90732,8.003329726798098
90733,10.698389364197535
90734,9.06914298068919
90735,7.904092691278038
90736,7.546549498307972
90737,5.799898203330281
